,PRECINCT_N,ajc_precinct,BEN CARSON,CARLY FIORINA,CHRIS CHRISTIE,GEORGE PATAKI,JEB BUSH,JOHN R. KASICH,LINDSEY GRAHAM,MARCO RUBIO,MIKE HUCKABEE,RAND PAUL,RICK SANTORUM,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
592,MARTINS D,MARTINS D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS D,42.0,84.0,0.0,0.0,both
593,MARTINS I,MARTINS I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS I,42.0,84.0,0.0,0.0,both
594,MARTINS J,MARTINS J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS J,42.0,84.0,0.0,0.0,both
595,ROCKBRIDGE E,ROCKBRIDGE E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKBRIDGE E,42.0,84.0,0.0,0.0,both
596,SS12,SS12,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS12,42.0,84.0,0.0,0.0,both
597,SS07C,SS07C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS07C,42.0,84.0,0.0,0.0,both
598,SS07B,SS07B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS07B,42.0,84.0,0.0,0.0,both
599,SS07A,SS07A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS07A,42.0,84.0,0.0,0.0,both
600,SS08B,SS08B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS08B,42.0,84.0,0.0,0.0,both
601,SS02B,SS02B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS02B,42.0,84.0,0.0,0.0,both
602,SS08C,SS08C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS08C,42.0,84.0,0.0,0.0,both
603,SS04,SS04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS04,42.0,84.0,0.0,0.0,both
604,SS08A,SS08A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS08A,42.0,84.0,0.0,0.0,both
605,SS08D,SS08D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS08D,42.0,84.0,0.0,0.0,both
606,SS29A,SS29A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS29A,42.0,84.0,0.0,0.0,both
607,LAVISTA,LAVISTA,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,LAVISTA,42.0,84.0,0.0,0.0,both
608,06J,06J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06J,42.0,84.0,0.0,0.0,both
609,06E,06E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06E,42.0,84.0,0.0,0.0,both
610,06Q,06Q,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06Q,42.0,84.0,0.0,0.0,both
611,06S,06S,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06S,42.0,84.0,0.0,0.0,both
612,06H,06H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06H,42.0,84.0,0.0,0.0,both
613,06D,06D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06D,42.0,84.0,0.0,0.0,both
614,MCNAIR HIGH,MCNAIR HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MCNAIR HIGH,42.0,84.0,0.0,0.0,both
615,LITHONIA HIGH,LITHONIA HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,LITHONIA HIGH,42.0,84.0,0.0,0.0,both
616,REDAN-TROTTI LIBRARY,REDAN-TROTTI LIBRARY,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,REDAN-TROTTI LIBRARY,42.0,84.0,0.0,0.0,both
617,WOODROW ROAD,WOODROW ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WOODROW ROAD,42.0,84.0,0.0,0.0,both
618,LITHONIA (LIT),LITHONIA,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,LITHONIA,42.0,84.0,0.0,0.0,both
619,STONEVIEW ELEM,STONEVIEW ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,STONEVIEW ELEM,42.0,84.0,0.0,0.0,both
620,PRINCETON ELEM,PRINCETON ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PRINCETON ELEM,42.0,84.0,0.0,0.0,both
621,REDAN ELEM,REDAN ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,REDAN ELEM,42.0,84.0,0.0,0.0,both
622,STEPHENSON HIGH,STEPHENSON HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,STEPHENSON HIGH,42.0,84.0,0.0,0.0,both
623,08L,08L,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08L,42.0,84.0,0.0,0.0,both
624,02W,02W,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02W,42.0,84.0,0.0,0.0,both
625,03F,03F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03F,42.0,84.0,0.0,0.0,both
626,02A,02A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02A,42.0,84.0,0.0,0.0,both
627,06R,06R,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06R,42.0,84.0,0.0,0.0,both
628,06N,06N,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06N,42.0,84.0,0.0,0.0,both
629,06L2,06L2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06L2,42.0,84.0,0.0,0.0,both
630,02S,02S,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02S,42.0,84.0,0.0,0.0,both
631,05J,05J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,05J,42.0,84.0,0.0,0.0,both
633,02B,02B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02B,42.0,84.0,0.0,0.0,both
634,05C,05C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,05C,42.0,84.0,0.0,0.0,both
635,05K,05K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,05K,42.0,84.0,0.0,0.0,both
636,05D,05D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,05D,42.0,84.0,0.0,0.0,both
637,05F,05F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,05F,42.0,84.0,0.0,0.0,both
638,02L2,02L2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02L2,42.0,84.0,0.0,0.0,both
639,02C,02C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02C,42.0,84.0,0.0,0.0,both
640,02L1,02L1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02L1,42.0,84.0,0.0,0.0,both
641,02K,02K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02K,42.0,84.0,0.0,0.0,both
642,08P,08P,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08P,42.0,84.0,0.0,0.0,both
643,08K,08K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08K,42.0,84.0,0.0,0.0,both
644,CROSSROADS,CROSSROADS,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CROSSROADS,42.0,84.0,0.0,0.0,both
645,FAIRINGTON ELEM,FAIRINGTON ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,FAIRINGTON ELEM,42.0,84.0,0.0,0.0,both
646,PANOLA ROAD,PANOLA ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PANOLA ROAD,42.0,84.0,0.0,0.0,both
647,PANOLA WAY ELEM,PANOLA WAY ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PANOLA WAY ELEM,42.0,84.0,0.0,0.0,both
648,YOUNG ROAD,YOUNG ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,YOUNG ROAD,42.0,84.0,0.0,0.0,both
649,REDAN MIDDLE,REDAN MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,REDAN MIDDLE,42.0,84.0,0.0,0.0,both
650,MARBUT ELEM,MARBUT ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MARBUT ELEM,42.0,84.0,0.0,0.0,both
651,REDAN ROAD,REDAN ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,REDAN ROAD,42.0,84.0,0.0,0.0,both
652,WOODRIDGE ELEM,WOODRIDGE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WOODRIDGE ELEM,42.0,84.0,0.0,0.0,both
653,ROWLAND ROAD,ROWLAND ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ROWLAND ROAD,42.0,84.0,0.0,0.0,both
654,WHITE OAK,WHITE OAK,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WHITE OAK,42.0,84.0,0.0,0.0,both
655,FREEDOM MIDDLE,FREEDOM MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,FREEDOM MIDDLE,42.0,84.0,0.0,0.0,both
656,PINE LAKE (PIN),PINE LAKE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PINE LAKE,42.0,84.0,0.0,0.0,both
657,HAMBRICK ELEM,HAMBRICK ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,HAMBRICK ELEM,42.0,84.0,0.0,0.0,both
658,ROCKBRIDGE ELEM,ROCKBRIDGE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ROCKBRIDGE ELEM,42.0,84.0,0.0,0.0,both
659,STONE MILL ELEM,STONE MILL ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,STONE MILL ELEM,42.0,84.0,0.0,0.0,both
660,MILLER-ELDRIDGE L MI,MILLER-ELDRIDGE L. M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MILLER-ELDRIDGE L. M,42.0,84.0,0.0,0.0,both
661,GARNERS B,GARNERS B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GARNERS B,42.0,84.0,0.0,0.0,both
662,BERKSHIRE D,BERKSHIRE D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE D,42.0,84.0,0.0,0.0,both
663,BERKSHIRE A,BERKSHIRE A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE A,42.0,84.0,0.0,0.0,both
664,BERKSHIRE P,BERKSHIRE P,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE P,42.0,84.0,0.0,0.0,both
665,BERKSHIRE M,BERKSHIRE M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE M,42.0,84.0,0.0,0.0,both
666,PINCKNEYVILLE Q,PINCKNEYVILLE Q,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE Q,42.0,84.0,0.0,0.0,both
667,BERKSHIRE L,BERKSHIRE L,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE L,42.0,84.0,0.0,0.0,both
668,GARNERS F,GARNERS F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GARNERS F,42.0,84.0,0.0,0.0,both
669,BERKSHIRE N,BERKSHIRE N,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE N,42.0,84.0,0.0,0.0,both
670,BERKSHIRE E,BERKSHIRE E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE E,42.0,84.0,0.0,0.0,both
671,BERKSHIRE J,BERKSHIRE J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE J,42.0,84.0,0.0,0.0,both
672,GARNERS C,GARNERS C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GARNERS C,42.0,84.0,0.0,0.0,both
673,GARNERS A,GARNERS A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GARNERS A,42.0,84.0,0.0,0.0,both
674,FERNBANK ELEM,FERNBANK ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,FERNBANK ELEM,42.0,84.0,0.0,0.0,both
675,EMORY SOUTH,EMORY SOUTH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,EMORY SOUTH,42.0,84.0,0.0,0.0,both
676,JOHNSON ESTATES (ATL,JOHNSON ESTATES,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,JOHNSON ESTATES,42.0,84.0,0.0,0.0,both
677,BRIAR VISTA ELEM,BRIAR VISTA ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BRIAR VISTA ELEM,42.0,84.0,0.0,0.0,both
678,DRUID HILLS HIGH,DRUID HILLS HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,DRUID HILLS HIGH,42.0,84.0,0.0,0.0,both
679,EMORY ROAD,EMORY ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,EMORY ROAD,42.0,84.0,0.0,0.0,both
680,LAVISTA ROAD,LAVISTA ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,LAVISTA ROAD,42.0,84.0,0.0,0.0,both
681,STN MTN MIDDLE,STONE MOUNTAIN MIDDL,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,STONE MOUNTAIN MIDDL,42.0,84.0,0.0,0.0,both
682,TUCKER,TUCKER,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,TUCKER,42.0,84.0,0.0,0.0,both
683,HUGH HOWELL,HUGH HOWELL,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,HUGH HOWELL,42.0,84.0,0.0,0.0,both
684,SMOKE RISE,SMOKE RISE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SMOKE RISE ELEM,42.0,84.0,0.0,0.0,both
685,BERKSHIRE B,BERKSHIRE B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE B,42.0,84.0,0.0,0.0,both
686,BERKSHIRE Q,BERKSHIRE Q,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE Q,42.0,84.0,0.0,0.0,both
687,SOUTH HAIRSTON,SOUTH HAIRSTON,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SOUTH HAIRSTON,42.0,84.0,0.0,0.0,both
688,PANOLA,PANOLA,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PANOLA,42.0,84.0,0.0,0.0,both
689,SHADOW ROCK ELEM,SHADOW ROCK ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SHADOW ROCK ELEM,42.0,84.0,0.0,0.0,both
690,STONE MTN CHAMPION (,STONE MOUNTAIN CHAMP,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,STONE MOUNTAIN CHAMP,42.0,84.0,0.0,0.0,both
691,STONE MTN LIBRARY (S,STONE MOUNTAIN LIBRA,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,STONE MOUNTAIN LIBRA,42.0,84.0,0.0,0.0,both
692,08H,08H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08H,42.0,84.0,0.0,0.0,both
693,DULUTH D,DULUTH D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH D,42.0,84.0,0.0,0.0,both
694,DULUTH E,DULUTH E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH E,42.0,84.0,0.0,0.0,both
695,DULUTH C,DULUTH C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH C,42.0,84.0,0.0,0.0,both
696,JC11,JC11,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC11,42.0,84.0,0.0,0.0,both
697,JC09,JC09,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC09,42.0,84.0,0.0,0.0,both
698,JC07,JC07,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC07,42.0,84.0,0.0,0.0,both
700,SHAMROCK,SHAMROCK,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SHAMROCK,42.0,84.0,0.0,0.0,both
701,NORTHLAKE,NORTHLAKE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,NORTHLAKE,42.0,84.0,0.0,0.0,both
702,BRIARLAKE ELEM,BRIARLAKE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BRIARLAKE ELEM,42.0,84.0,0.0,0.0,both
703,REHOBOTH,REHOBOTH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,REHOBOTH,42.0,84.0,0.0,0.0,both
704,WARREN TECH,WARREN TECH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WARREN TECH,42.0,84.0,0.0,0.0,both
705,BERKSHIRE H,BERKSHIRE H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE H,42.0,84.0,0.0,0.0,both
706,PINCKNEYVILLE Y,PINCKNEYVILLE Y,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE Y,42.0,84.0,0.0,0.0,both
707,PINCKNEYVILLE D,PINCKNEYVILLE D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE D,42.0,84.0,0.0,0.0,both
708,PINCKNEYVILLE K,PINCKNEYVILLE K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE K,42.0,84.0,0.0,0.0,both
709,PINCKNEYVILLE I,PINCKNEYVILLE I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE I,42.0,84.0,0.0,0.0,both
710,WINTERS CHAPEL (DUN),WINTERS CHAPEL,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WINTERS CHAPEL,42.0,84.0,0.0,0.0,both
711,PINCKNEYVILLE U,PINCKNEYVILLE U,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE U,42.0,84.0,0.0,0.0,both
712,MIDVALE ROAD,MIDVALE ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MIDVALE ROAD,42.0,84.0,0.0,0.0,both
713,HENDERSON MILL ELEM,HENDERSON MILL ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,HENDERSON MILL ELEM,42.0,84.0,0.0,0.0,both
714,MONTREAL,MONTREAL,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MONTREAL,42.0,84.0,0.0,0.0,both
715,JOLLY ELEM,JOLLY ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,JOLLY ELEM,42.0,84.0,0.0,0.0,both
716,IDLEWOOD ELEM,IDLEWOOD ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,IDLEWOOD ELEM,42.0,84.0,0.0,0.0,both
717,BROCKETT,BROCKETT,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BROCKETT,42.0,84.0,0.0,0.0,both
718,WOODWARD ELEM (BHAVN,WOODWARD ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WOODWARD ELEM,42.0,84.0,0.0,0.0,both
719,CROSS KEYS HIGH (BHA,CROSS KEYS HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CROSS KEYS HIGH,42.0,84.0,0.0,0.0,both
720,HARRIS-MARGARET HARR,HARRIS-MARGARET HARR,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,HARRIS-MARGARET HARR,42.0,84.0,0.0,0.0,both
721,BRIARCLIFF,BRIARCLIFF,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BRIARCLIFF,42.0,84.0,0.0,0.0,both
722,MONTCLAIR ELEM,MONTCLAIR ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MONTCLAIR ELEM,42.0,84.0,0.0,0.0,both
723,BRIARWOOD (BHAVN),BRIARWOOD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BRIARWOOD,42.0,84.0,0.0,0.0,both
724,BROOKHAVEN (BHAVN),BROOKHAVEN,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BROOKHAVEN,42.0,84.0,0.0,0.0,both
725,SILVER LAKE (BHAVN),SILVER LAKE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SILVER LAKE,42.0,84.0,0.0,0.0,both
726,SKYLAND (BHAVN),SKYLAND,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SKYLAND,42.0,84.0,0.0,0.0,both
727,ASHFORD PARK ELEM (B,ASHFORD PARK ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ASHFORD PARK ELEM,42.0,84.0,0.0,0.0,both
728,OAK GROVE ELEM,OAK GROVE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,OAK GROVE ELEM,42.0,84.0,0.0,0.0,both
729,CORALWOOD,CORALWOOD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CORALWOOD,42.0,84.0,0.0,0.0,both
730,SAGAMORE HILLS ELEM,SAGAMORE HILLS ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SAGAMORE HILLS ELEM,42.0,84.0,0.0,0.0,both
731,LAKESIDE HIGH,LAKESIDE HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,LAKESIDE HIGH,42.0,84.0,0.0,0.0,both
