,Unnamed: 0,Unnamed: 0.1,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
507,503.0,503.0,4167376.0,1.34,587.0,067MR4C,067MR4C,MR4C,MARIETTA 4C,33.0,COBB,67.0,white,74968.0,MARIETTA 4C,COBB,95.0,MARIETTA 4C,199.0,295.0,0.674576271186,0.322033898305,both
508,504.0,504.0,4167456.0,3.12,557.0,067KE3A,067KE3A,KE3A,KENNESAW 3A,33.0,COBB,67.0,white,75715.0,KENNESAW 3A,COBB,269.0,KENNESAW 3A,389.0,660.0,0.589393939394,0.407575757576,both
509,505.0,505.0,4171830.0,1.3,585.0,067MR4A,067MR4A,MR4A,MARIETTA 4A,33.0,COBB,67.0,white,83951.0,MARIETTA 4A,COBB,50.0,MARIETTA 4A,116.0,169.0,0.686390532544,0.295857988166,both
510,506.0,506.0,4171900.0,1.45,588.0,067MR5A,067MR5A,MR5A,MARIETTA 5A,33.0,COBB,67.0,,54417.0,MARIETTA 5A,COBB,139.0,MARIETTA 5A,294.0,435.0,0.675862068966,0.319540229885,both
511,507.0,507.0,4198264.0,2.33,634.0,067SN7A,067SN7A,SN7A,SMYRNA 7A,33.0,COBB,67.0,white,99052.0,SMYRNA 7A,COBB,262.0,SMYRNA 7A,765.0,1030.0,0.742718446602,0.254368932039,both
512,508.0,508.0,4198436.0,2.08,631.0,067SN4A,067SN4A,SN4A,SMYRNA 4A,33.0,COBB,67.0,white,88558.0,SMYRNA 4A,COBB,278.0,SMYRNA 4A,536.0,815.0,0.657668711656,0.341104294479,both
513,509.0,509.0,4184211.0,1.96,541.0,067EP01,067EP01,EP01,EAST PIEDMONT 01,33.0,COBB,67.0,white,64825.0,EAST PIEDMONT 01,COBB,98.0,EAST PIEDMONT 01,148.0,246.0,0.60162601626,0.39837398374,both
514,510.0,510.0,4184291.0,1.28,555.0,067KE1A,067KE1A,KE1A,KENNESAW 1A,33.0,COBB,67.0,white,77015.0,KENNESAW 1A,COBB,149.0,KENNESAW 1A,128.0,280.0,0.457142857143,0.532142857143,both
515,511.0,511.0,4184445.0,5.31,512.0,067BG01,067BG01,BG01,BIG SHANTY 01,33.0,COBB,67.0,white,69130.0,BIG SHANTY 01,COBB,174.0,BIG SHANTY 01,109.0,284.0,0.383802816901,0.612676056338,both
516,512.0,512.0,4178077.0,1.38,586.0,067MR4B,067MR4B,MR4B,MARIETTA 4B,33.0,COBB,67.0,white,65071.0,MARIETTA 4B,COBB,99.0,MARIETTA 4B,135.0,236.0,0.572033898305,0.419491525424,both
517,513.0,513.0,4178201.0,3.08,536.0,067EL01,067EL01,EL01,ELIZABETH 01,33.0,COBB,67.0,white,68561.0,ELIZABETH 01,COBB,162.0,ELIZABETH 01,227.0,390.0,0.582051282051,0.415384615385,both
518,514.0,514.0,4149489.0,2.24,610.0,067PM01,067PM01,PM01,PINE MOUNTAIN 01,33.0,COBB,67.0,white,114203.0,PINE MOUNTAIN 01,COBB,78.0,PINE MOUNTAIN 01,161.0,239.0,0.673640167364,0.326359832636,both
519,515.0,515.0,4149561.0,1.75,556.0,067KE2A,067KE2A,KE2A,KENNESAW 2A,33.0,COBB,67.0,white,85698.0,KENNESAW 2A,COBB,153.0,KENNESAW 2A,199.0,352.0,0.565340909091,0.434659090909,both
520,516.0,516.0,4149702.0,1.47,594.0,067MS02,067MS02,MS02,MARS HILL 02,33.0,COBB,67.0,white,98446.0,MARS HILL 02,COBB,127.0,MARS HILL 02,143.0,270.0,0.52962962963,0.47037037037,both
521,517.0,517.0,4160720.0,1.51,507.0,067AC1C,067AC1C,AC1C,ACWORTH 1C,33.0,COBB,67.0,white,79031.0,ACWORTH 1C,COBB,226.0,ACWORTH 1C,365.0,593.0,0.615514333895,0.381112984823,both
522,518.0,518.0,4160870.0,1.73,558.0,067KE4A,067KE4A,KE4A,KENNESAW 4A,33.0,COBB,67.0,white,77266.0,KENNESAW 4A,COBB,203.0,KENNESAW 4A,212.0,418.0,0.507177033493,0.485645933014,both
523,519.0,519.0,4160936.0,1.67,559.0,067KE5A,067KE5A,KE5A,KENNESAW 5A,33.0,COBB,67.0,white,79632.0,KENNESAW 5A,COBB,254.0,KENNESAW 5A,436.0,690.0,0.631884057971,0.368115942029,both
524,520.0,520.0,4161012.0,2.26,514.0,067BK01,067BK01,BK01,BAKER 01,33.0,COBB,67.0,white,83133.0,BAKER 01,COBB,230.0,BAKER 01,333.0,564.0,0.590425531915,0.40780141844,both
525,521.0,521.0,4203249.0,1.68,602.0,067OK01,067OK01,OK01,OAKDALE 01,33.0,COBB,67.0,white,114410.0,OAKDALE 01,COBB,185.0,OAKDALE 01,347.0,533.0,0.651031894934,0.347091932458,both
526,522.0,522.0,4203435.0,2.03,599.0,067NJ01,067NJ01,NJ01,NICKAJACK 01,33.0,COBB,67.0,white,96528.0,NICKAJACK 01,COBB,269.0,NICKAJACK 01,466.0,739.0,0.630581867388,0.36400541272,both
527,523.0,523.0,4208674.0,1.89,633.0,067SN6A,067SN6A,SN6A,SMYRNA 6A,33.0,COBB,67.0,white,117261.0,SMYRNA 6A,COBB,341.0,SMYRNA 6A,528.0,872.0,0.605504587156,0.391055045872,both
528,524.0,524.0,4208817.0,1.17,646.0,067VG03,067VG03,VG03,VININGS 03,33.0,COBB,67.0,white,101153.0,VININGS 03,COBB,191.0,VININGS 03,345.0,539.0,0.640074211503,0.354359925788,both
529,525.0,525.0,4208898.0,1.6,645.0,067VG02,067VG02,VG02,VININGS 02,33.0,COBB,67.0,,85128.0,VININGS 02,COBB,302.0,VININGS 02,446.0,750.0,0.594666666667,0.402666666667,both
530,526.0,526.0,4231120.0,1.11,629.0,067SN2A,067SN2A,SN2A,SMYRNA 2A,33.0,COBB,67.0,,63168.0,SMYRNA 2A,COBB,307.0,SMYRNA 2A,490.0,800.0,0.6125,0.38375,both
531,527.0,527.0,4231203.0,1.16,628.0,067SN1A,067SN1A,SN1A,SMYRNA 1A,33.0,COBB,67.0,,62805.0,SMYRNA 1A,COBB,203.0,SMYRNA 1A,378.0,582.0,0.649484536082,0.348797250859,both
532,528.0,528.0,4269347.0,1.91,591.0,067MR6B,067MR6B,MR6B,MARIETTA 6B,33.0,COBB,67.0,white,84439.0,MARIETTA 6B,COBB,128.0,MARIETTA 6B,259.0,388.0,0.667525773196,0.329896907216,both
533,529.0,529.0,4269518.0,1.63,537.0,067EL02,067EL02,EL02,ELIZABETH 02,33.0,COBB,67.0,white,71124.0,ELIZABETH 02,COBB,103.0,ELIZABETH 02,149.0,253.0,0.588932806324,0.407114624506,both
534,530.0,530.0,4283556.0,1.46,539.0,067EL04,067EL04,EL04,ELIZABETH 04,33.0,COBB,67.0,white,69450.0,ELIZABETH 04,COBB,160.0,ELIZABETH 04,199.0,359.0,0.554317548747,0.445682451253,both
535,531.0,531.0,4283656.0,2.39,627.0,067SM03,067SM03,SM03,SEWELL MILL 03,33.0,COBB,67.0,white,77698.0,SEWELL MILL 03,COBB,260.0,SEWELL MILL 03,293.0,554.0,0.528880866426,0.469314079422,both
536,532.0,532.0,4283787.0,1.6,538.0,067EL03,067EL03,EL03,ELIZABETH 03,33.0,COBB,67.0,white,100849.0,ELIZABETH 03,COBB,114.0,ELIZABETH 03,183.0,298.0,0.614093959732,0.38255033557,both
537,533.0,533.0,4283868.0,1.34,540.0,067EL05,067EL05,EL05,ELIZABETH 05,33.0,COBB,67.0,white,107569.0,ELIZABETH 05,COBB,166.0,ELIZABETH 05,214.0,382.0,0.560209424084,0.434554973822,both
538,534.0,534.0,4661356.0,4.37,948.0,089SM,089SM,SM,SALEM MIDDLE,44.0,DEKALB,89.0,black,67964.0,SALEM MIDDLE,DEKALB,202.0,SALEM MIDDLE,942.0,1147.0,0.821272885789,0.176111595466,both
539,535.0,535.0,4661421.0,1.17,902.0,089MV,089MV,MV,MILLER GROVE ROAD,44.0,DEKALB,89.0,black,79162.0,MILLER GROVE ROAD,DEKALB,132.0,MILLER GROVE ROAD,608.0,742.0,0.819407008086,0.177897574124,both
540,536.0,536.0,4661462.0,0.47,809.0,089CC,089CC,CC,COLUMBIA ELEM,44.0,DEKALB,89.0,black,37708.0,COLUMBIA ELEM,DEKALB,54.0,COLUMBIA ELEM,246.0,300.0,0.82,0.18,both
541,537.0,537.0,4661502.0,0.83,850.0,089FL,089FL,FL,FLAT SHOALS LIBRARY,44.0,DEKALB,89.0,black,53082.0,FLAT SHOALS LIBRARY,DEKALB,88.0,FLAT SHOALS LIBRARY,433.0,523.0,0.827915869981,0.168260038241,both
542,538.0,538.0,4661550.0,1.34,819.0,089CM,089CM,CM,COLUMBIA MIDDLE,44.0,DEKALB,89.0,black,48321.0,COLUMBIA MIDDLE,DEKALB,76.0,COLUMBIA MIDDLE,325.0,402.0,0.808457711443,0.189054726368,both
543,539.0,539.0,4661599.0,0.61,959.0,089TC,089TC,TC,TONEY ELEM,44.0,DEKALB,89.0,black,31018.0,TONEY ELEM,DEKALB,79.0,TONEY ELEM,393.0,474.0,0.829113924051,0.166666666667,both
544,540.0,540.0,4661641.0,0.87,872.0,089KE,089KE,KE,KNOLLWOOD ELEM,44.0,DEKALB,89.0,black,58064.0,KNOLLWOOD ELEM,DEKALB,119.0,KNOLLWOOD ELEM,442.0,561.0,0.787878787879,0.212121212121,both
545,541.0,541.0,4661698.0,1.03,964.0,089WA,089WA,WA,WADSWORTH ELEM,44.0,DEKALB,89.0,black,39815.0,WADSWORTH ELEM - 05,DEKALB,53.0,WADSWORTH ELEM - 05,212.0,266.0,0.796992481203,0.199248120301,both
546,542.0,542.0,4661752.0,0.66,942.0,089SG,089SG,SG,SNAPFINGER ELEM,44.0,DEKALB,89.0,black,49201.0,SNAPFINGER ELEM,DEKALB,97.0,SNAPFINGER ELEM,543.0,641.0,0.847113884555,0.151326053042,both
547,543.0,543.0,4811515.0,1.28,1723.0,13566,13566,66,PINCKNEYVILLE O,67.0,GWINNETT,135.0,hispanic,43949.0,PINCKNEYVILLE O,GWINNETT,155.0,PINCKNEYVILLE O,271.0,426.0,0.636150234742,0.363849765258,both
548,544.0,544.0,4811580.0,3.8,1695.0,13538,13538,38,PINCKNEYVILLE F,67.0,GWINNETT,135.0,hispanic,48601.0,PINCKNEYVILLE F,GWINNETT,65.0,PINCKNEYVILLE F,94.0,161.0,0.583850931677,0.403726708075,both
549,545.0,545.0,4811658.0,3.16,1716.0,13559,13559,59,PINCKNEYVILLE N,67.0,GWINNETT,135.0,,46957.0,PINCKNEYVILLE N,GWINNETT,157.0,PINCKNEYVILLE N,259.0,418.0,0.61961722488,0.375598086124,both
550,546.0,546.0,4811745.0,0.73,906.0,089NC,089NC,NC,NORTH HAIRSTON,44.0,DEKALB,89.0,black,60236.0,NORTH HAIRSTON,DEKALB,115.0,NORTH HAIRSTON,334.0,451.0,0.740576496674,0.254988913525,both
551,547.0,547.0,4811793.0,2.4,799.0,089BF,089BF,BF,BROCKETT ELEM,44.0,DEKALB,89.0,,58317.0,BROCKETT ELEM,DEKALB,176.0,BROCKETT ELEM,298.0,476.0,0.626050420168,0.36974789916,both
552,548.0,548.0,5016710.0,1.53,1741.0,13584,13584,84,LAWRENCEVILLE G,67.0,GWINNETT,135.0,,80120.0,LAWRENCEVILLE G,GWINNETT,108.0,LAWRENCEVILLE G,258.0,368.0,0.701086956522,0.29347826087,both
553,549.0,549.0,5016783.0,1.33,1807.0,135150,135150,150,DULUTH K,67.0,GWINNETT,135.0,,33750.0,DULUTH K,GWINNETT,86.0,DULUTH K,169.0,255.0,0.662745098039,0.337254901961,both
554,550.0,550.0,5016839.0,2.54,1705.0,13548,13548,48,DULUTH B,67.0,GWINNETT,135.0,,72921.0,DULUTH B,GWINNETT,140.0,DULUTH B,173.0,316.0,0.54746835443,0.443037974684,both
555,551.0,551.0,5016918.0,2.19,1753.0,13596,13596,96,DULUTH G,67.0,GWINNETT,135.0,,110492.0,DULUTH G,GWINNETT,114.0,DULUTH G,170.0,285.0,0.59649122807,0.4,both
556,552.0,552.0,5017020.0,2.38,1729.0,13572,13572,72,MARTINS E,67.0,GWINNETT,135.0,,44527.0,MARTINS E,GWINNETT,195.0,MARTINS E,426.0,622.0,0.684887459807,0.313504823151,both
557,553.0,553.0,5024274.0,5.56,1752.0,13595,13595,95,DULUTH F,67.0,GWINNETT,135.0,,80415.0,DULUTH F,GWINNETT,163.0,DULUTH F,340.0,504.0,0.674603174603,0.323412698413,both
558,554.0,554.0,5024380.0,3.52,1795.0,135138,135138,138,DULUTH I,67.0,GWINNETT,135.0,,104633.0,DULUTH I,GWINNETT,79.0,DULUTH I,227.0,308.0,0.737012987013,0.256493506494,both
559,555.0,555.0,5024448.0,4.76,1426.0,121JC01,121JC01,JC01,JC01,60.0,FULTON,121.0,,145436.0,JC01,FULTON,186.0,JC01,248.0,437.0,0.567505720824,0.425629290618,both
560,556.0,556.0,5024510.0,3.0,1664.0,1357,1357,7,DULUTH A,67.0,GWINNETT,135.0,white,98014.0,DULUTH A,GWINNETT,164.0,DULUTH A,314.0,479.0,0.655532359081,0.342379958246,both
561,557.0,557.0,4683409.0,0.69,894.0,089MN,089MN,MN,MEMORIAL SOUTH,44.0,DEKALB,89.0,black,41417.0,MEMORIAL SOUTH,DEKALB,70.0,MEMORIAL SOUTH,315.0,385.0,0.818181818182,0.181818181818,both
563,559.0,559.0,4683534.0,1.37,965.0,089WB,089WB,WB,WESLEY CHAPEL LIBRAR,44.0,DEKALB,89.0,black,56502.0,WESLEY CHAPEL LIBRAR,DEKALB,188.0,WESLEY CHAPEL LIBRAR,904.0,1094.0,0.826325411335,0.171846435101,both
564,560.0,560.0,4683587.0,1.3,954.0,089SS,089SS,SS,SNAPFINGER ROAD S,44.0,DEKALB,89.0,black,60566.0,SNAPFINGER ROAD SOUT,DEKALB,105.0,SNAPFINGER ROAD SOUT,543.0,649.0,0.836671802773,0.161787365177,both
565,561.0,561.0,4683656.0,1.27,886.0,089MF,089MF,MF,MCWILLIAMS,44.0,DEKALB,89.0,black,65251.0,MCWILLIAMS,DEKALB,121.0,MCWILLIAMS,586.0,709.0,0.826516220028,0.170662905501,both
567,563.0,563.0,4683741.0,1.96,805.0,089BM,089BM,BM,BETHUNE MIDDLE,44.0,DEKALB,89.0,black,53747.0,BETHUNE MIDDLE,DEKALB,175.0,BETHUNE MIDDLE,863.0,1042.0,0.828214971209,0.167946257198,both
568,564.0,564.0,4897053.0,5.86,939.0,089SD,089SD,SD,STONE MOUNTAIN ELEM,44.0,DEKALB,89.0,black,71286.0,STONE MOUNTAIN ELEM,DEKALB,97.0,STONE MOUNTAIN ELEM,365.0,464.0,0.786637931034,0.209051724138,both
569,565.0,565.0,4897167.0,2.38,973.0,089WN,089WN,WN,WYNBROOKE ELEM,44.0,DEKALB,89.0,black,73882.0,WYNBROOKE ELEM,DEKALB,201.0,WYNBROOKE ELEM,838.0,1041.0,0.804995196926,0.193083573487,both
570,566.0,566.0,4897210.0,1.98,955.0,089ST,089ST,ST,STEPHENSON MIDDLE,44.0,DEKALB,89.0,black,77019.0,STEPHENSON MIDDLE,DEKALB,192.0,STEPHENSON MIDDLE,783.0,976.0,0.802254098361,0.196721311475,both
571,567.0,567.0,4897257.0,1.16,950.0,089SO,089SO,SO,SOUTH DESHON,44.0,DEKALB,89.0,black,76661.0,SOUTH DESHON,DEKALB,164.0,SOUTH DESHON,720.0,884.0,0.814479638009,0.185520361991,both
572,568.0,568.0,4897294.0,3.52,1721.0,13564,13564,64,GARNERS D,67.0,GWINNETT,135.0,black,68808.0,GARNERS D,GWINNETT,175.0,GARNERS D,428.0,604.0,0.708609271523,0.289735099338,both
573,569.0,569.0,4677935.0,0.4,963.0,089VB,089VB,VB,VALLEY BROOK,44.0,DEKALB,89.0,,47316.0,VALLEY BROOK,DEKALB,120.0,VALLEY BROOK,127.0,247.0,0.514170040486,0.485829959514,both
574,570.0,570.0,4677979.0,1.8,938.0,089SC,089SC,SC,SHAW-ROBERT SHAW ELE,44.0,DEKALB,89.0,black,53268.0,SHAW-ROBERT SHAW ELE,DEKALB,292.0,SHAW-ROBERT SHAW ELE,451.0,746.0,0.604557640751,0.391420911528,both
575,571.0,571.0,4678058.0,0.34,826.0,089CT,089CT,CT,COVINGTON HWY,44.0,DEKALB,89.0,black,27600.0,COVINGTON HWY LIBRAR,DEKALB,33.0,COVINGTON HWY LIBRAR,66.0,99.0,0.666666666667,0.333333333333,both
576,572.0,572.0,4678088.0,1.71,928.0,089RG,089RG,RG,ROWLAND ELEM,44.0,DEKALB,89.0,black,35326.0,ROWLAND ELEM,DEKALB,132.0,ROWLAND ELEM,499.0,633.0,0.788309636651,0.208530805687,both
577,573.0,573.0,4678163.0,1.04,832.0,089DE,089DE,DE,DUNAIRE ELEM,44.0,DEKALB,89.0,black,58731.0,DUNAIRE ELEM,DEKALB,124.0,DUNAIRE ELEM,348.0,473.0,0.735729386892,0.262156448203,both
578,574.0,574.0,4678212.0,1.09,786.0,089AA,089AA,AA,ALLGOOD ELEM,44.0,DEKALB,89.0,black,63471.0,ALLGOOD ELEM,DEKALB,159.0,ALLGOOD ELEM,580.0,739.0,0.784844384303,0.215155615697,both
579,575.0,575.0,4678268.0,0.92,865.0,089IB,089IB,IB,INDIAN CREEK ELEM,44.0,DEKALB,89.0,black,37167.0,INDIAN CREEK ELEM,DEKALB,121.0,INDIAN CREEK ELEM,216.0,337.0,0.640949554896,0.359050445104,both
580,576.0,576.0,4678332.0,1.08,817.0,089CK,089CK,CK,CLARKSTON (CLA),44.0,DEKALB,89.0,black,37306.0,CLARKSTON,DEKALB,232.0,CLARKSTON,519.0,753.0,0.689243027888,0.308100929615,both
581,577.0,577.0,5054602.0,2.18,1667.0,13510,13510,10,CATES A,67.0,GWINNETT,135.0,white,93438.0,CATES A,GWINNETT,66.0,CATES A,157.0,223.0,0.704035874439,0.295964125561,both
582,578.0,578.0,5054671.0,2.62,1738.0,13581,13581,81,CATES L,67.0,GWINNETT,135.0,,70051.0,CATES L,GWINNETT,146.0,CATES L,364.0,510.0,0.713725490196,0.286274509804,both
583,579.0,579.0,5054739.0,3.19,1813.0,135156,135156,156,BAYCREEK J,67.0,GWINNETT,135.0,,80793.0,BAYCREEK J,GWINNETT,135.0,BAYCREEK J,433.0,569.0,0.760984182777,0.237258347979,both
584,580.0,580.0,5054799.0,5.78,1698.0,13541,13541,41,BAYCREEK B,67.0,GWINNETT,135.0,,78720.0,BAYCREEK B,GWINNETT,194.0,BAYCREEK B,591.0,787.0,0.750952986023,0.246505717916,both
585,581.0,581.0,5054869.0,2.91,1791.0,135134,135134,134,BAYCREEK F,67.0,GWINNETT,135.0,white,76728.0,BAYCREEK F,GWINNETT,127.0,BAYCREEK F,390.0,520.0,0.75,0.244230769231,both
586,582.0,582.0,5054950.0,1.75,1751.0,13594,13594,94,CATES N,67.0,GWINNETT,135.0,white,101025.0,CATES N,GWINNETT,56.0,CATES N,131.0,187.0,0.700534759358,0.299465240642,both
587,583.0,583.0,5055013.0,1.65,1662.0,1355,1355,5,BAYCREEK A,67.0,GWINNETT,135.0,white,89086.0,BAYCREEK A,GWINNETT,83.0,BAYCREEK A,227.0,310.0,0.732258064516,0.267741935484,both
588,584.0,584.0,4995527.0,1.51,1743.0,13586,13586,86,MARTINS F,67.0,GWINNETT,135.0,,48606.0,MARTINS F,GWINNETT,116.0,MARTINS F,189.0,305.0,0.619672131148,0.380327868852,both
589,585.0,585.0,4995571.0,1.55,1691.0,13534,13534,34,BERKSHIRE F,67.0,GWINNETT,135.0,,58238.0,BERKSHIRE F,GWINNETT,80.0,BERKSHIRE F,137.0,218.0,0.628440366972,0.366972477064,both
590,586.0,586.0,4995638.0,1.8,1776.0,135119,135119,119,BERKSHIRE O,67.0,GWINNETT,135.0,white,82742.0,BERKSHIRE O,GWINNETT,93.0,BERKSHIRE O,155.0,251.0,0.617529880478,0.370517928287,both
591,587.0,587.0,4995707.0,1.85,1676.0,13519,13519,19,MARTINS C,67.0,GWINNETT,135.0,,59659.0,MARTINS C,GWINNETT,114.0,MARTINS C,209.0,324.0,0.645061728395,0.351851851852,both
592,588.0,588.0,4995759.0,1.14,1700.0,13543,13543,43,MARTINS D,67.0,GWINNETT,135.0,,52116.0,MARTINS D,GWINNETT,88.0,MARTINS D,164.0,252.0,0.650793650794,0.349206349206,both
593,589.0,589.0,4995799.0,1.78,1773.0,135116,135116,116,MARTINS I,67.0,GWINNETT,135.0,,62145.0,MARTINS I,GWINNETT,123.0,MARTINS I,319.0,442.0,0.721719457014,0.278280542986,both
594,590.0,590.0,4995851.0,1.38,1774.0,135117,135117,117,MARTINS J,67.0,GWINNETT,135.0,,47118.0,MARTINS J,GWINNETT,123.0,MARTINS J,279.0,403.0,0.692307692308,0.305210918114,both
595,591.0,591.0,4995902.0,2.01,1745.0,13588,13588,88,ROCKBRIDGE E,67.0,GWINNETT,135.0,black,56859.0,ROCKBRIDGE E,GWINNETT,180.0,ROCKBRIDGE E,509.0,690.0,0.73768115942,0.260869565217,both
596,592.0,592.0,4726963.0,1.85,1556.0,121SS12,121SS12,SS12,SS12,60.0,FULTON,121.0,white,124374.0,SS12,FULTON,74.0,SS12,195.0,270.0,0.722222222222,0.274074074074,both
597,593.0,593.0,4727036.0,0.33,1545.0,121SS07C,121SS07C,SS07C,SS07C,60.0,FULTON,121.0,white,108524.0,SS07C,FULTON,26.0,SS07C,43.0,69.0,0.623188405797,0.376811594203,both
598,594.0,594.0,4727078.0,0.29,1544.0,121SS07B,121SS07B,SS07B,SS07B,60.0,FULTON,121.0,white,108524.0,SS07B,FULTON,22.0,SS07B,41.0,63.0,0.650793650794,0.349206349206,both
599,595.0,595.0,4727115.0,0.62,1543.0,121SS07A,121SS07A,SS07A,SS07A,60.0,FULTON,121.0,white,84328.0,SS07A,FULTON,26.0,SS07A,62.0,89.0,0.696629213483,0.292134831461,both
600,596.0,596.0,4727143.0,0.25,1547.0,121SS08B,121SS08B,SS08B,SS08B,60.0,FULTON,121.0,white,108524.0,SS08B,FULTON,14.0,SS08B,39.0,53.0,0.735849056604,0.264150943396,both
601,597.0,597.0,4727163.0,0.26,1538.0,121SS02B,121SS02B,SS02B,SS02B,60.0,FULTON,121.0,white,90477.0,SS02B,FULTON,90.0,SS02B,93.0,184.0,0.505434782609,0.489130434783,both
602,598.0,598.0,4727200.0,0.19,1548.0,121SS08C,121SS08C,SS08C,SS08C,60.0,FULTON,121.0,white,84329.0,SS08C,FULTON,30.0,SS08C,48.0,78.0,0.615384615385,0.384615384615,both
603,599.0,599.0,4727222.0,1.07,1540.0,121SS04,121SS04,SS04,SS04,60.0,FULTON,121.0,,74517.0,SS04,FULTON,155.0,SS04,264.0,420.0,0.628571428571,0.369047619048,both
604,600.0,600.0,4727266.0,0.53,1546.0,121SS08A,121SS08A,SS08A,SS08A,60.0,FULTON,121.0,white,108525.0,SS08A,FULTON,59.0,SS08A,97.0,156.0,0.621794871795,0.378205128205,both
605,601.0,601.0,4727313.0,0.64,1549.0,121SS08D,121SS08D,SS08D,SS08D,60.0,FULTON,121.0,white,108525.0,SS08D,FULTON,52.0,SS08D,111.0,163.0,0.680981595092,0.319018404908,both
606,602.0,602.0,4727353.0,1.01,1572.0,121SS29A,121SS29A,SS29A,SS29A,60.0,FULTON,121.0,,103129.0,SS29A,FULTON,132.0,SS29A,206.0,342.0,0.602339181287,0.385964912281,both
607,603.0,603.0,4727400.0,0.79,876.0,089LC,089LC,LC,LAVISTA,44.0,DEKALB,89.0,,91469.0,LAVISTA,DEKALB,233.0,LAVISTA,307.0,540.0,0.568518518519,0.431481481481,both
608,604.0,604.0,4606138.0,0.9,1281.0,12106J,12106J,06J,06J,60.0,FULTON,121.0,,45081.0,06J,FULTON,204.0,06J,442.0,647.0,0.68315301391,0.315301391036,both
609,605.0,605.0,4606213.0,0.48,1276.0,12106E,12106E,06E,06E,60.0,FULTON,121.0,white,72178.0,06E,FULTON,193.0,06E,319.0,512.0,0.623046875,0.376953125,both
610,606.0,606.0,4606254.0,0.22,1285.0,12106Q,12106Q,06Q,06Q,60.0,FULTON,121.0,white,74875.0,06Q,FULTON,24.0,06Q,41.0,65.0,0.630769230769,0.369230769231,both
611,607.0,607.0,4606291.0,0.92,1287.0,12106S,12106S,06S,06S,60.0,FULTON,121.0,white,59200.0,06S,FULTON,286.0,06S,623.0,909.0,0.685368536854,0.314631463146,both
612,608.0,608.0,4606367.0,0.35,1279.0,12106H,12106H,06H,06H,60.0,FULTON,121.0,white,59582.0,06H,FULTON,150.0,06H,303.0,453.0,0.668874172185,0.331125827815,both
613,609.0,609.0,4606414.0,1.23,1275.0,12106D,12106D,06D,06D,60.0,FULTON,121.0,white,71373.0,06D,FULTON,213.0,06D,439.0,656.0,0.669207317073,0.324695121951,both
614,610.0,610.0,4606485.0,2.58,882.0,089MB,089MB,MB,MCNAIR HIGH,44.0,DEKALB,89.0,black,66331.0,MCNAIR HIGH,DEKALB,353.0,MCNAIR HIGH,627.0,981.0,0.639143730887,0.359836901121,both
615,611.0,611.0,4890864.0,0.99,879.0,089LH,089LH,LH,LITHONIA HIGH,44.0,DEKALB,89.0,black,55563.0,LITHONIA HIGH,DEKALB,116.0,LITHONIA HIGH,527.0,646.0,0.815789473684,0.179566563467,both
616,612.0,612.0,4890917.0,2.06,929.0,089RH,089RH,RH,REDAN-TROTTI LIBRARY,44.0,DEKALB,89.0,black,49647.0,REDAN-TROTTI LIBRARY,DEKALB,197.0,REDAN-TROTTI LIBRARY,762.0,963.0,0.791277258567,0.204569055036,both
617,613.0,613.0,4890970.0,6.7,966.0,089WD,089WD,WD,WOODROW ROAD,44.0,DEKALB,89.0,black,56197.0,WOODROW ROAD,DEKALB,246.0,WOODROW ROAD,954.0,1202.0,0.793677204659,0.20465890183,both
618,614.0,614.0,4891022.0,0.9,877.0,089LD,089LD,LD,LITHONIA (LIT),44.0,DEKALB,89.0,black,48247.0,LITHONIA,DEKALB,47.0,LITHONIA,177.0,226.0,0.783185840708,0.20796460177,both
619,615.0,615.0,4891088.0,2.9,947.0,089SL,089SL,SL,STONEVIEW ELEM,44.0,DEKALB,89.0,black,43697.0,STONEVIEW ELEM,DEKALB,69.0,STONEVIEW ELEM,246.0,316.0,0.778481012658,0.21835443038,both
620,616.0,616.0,4891184.0,1.92,915.0,089PC,089PC,PC,PRINCETON ELEM,44.0,DEKALB,89.0,black,72649.0,PRINCETON ELEM,DEKALB,115.0,PRINCETON ELEM,463.0,578.0,0.801038062284,0.198961937716,both
621,617.0,617.0,4891226.0,1.41,924.0,089RC,089RC,RC,REDAN ELEM,44.0,DEKALB,89.0,black,72655.0,REDAN ELEM,DEKALB,137.0,REDAN ELEM,634.0,771.0,0.822308690013,0.177691309987,both
622,618.0,618.0,4891275.0,1.68,957.0,089SV,089SV,SV,STEPHENSON HIGH,44.0,DEKALB,89.0,black,72877.0,STEPHENSON HIGH,DEKALB,162.0,STEPHENSON HIGH,694.0,857.0,0.809801633606,0.189031505251,both
623,619.0,619.0,4597308.0,0.66,1309.0,12108L,12108L,08L,08L,60.0,FULTON,121.0,white,87289.0,08L,FULTON,192.0,08L,402.0,595.0,0.675630252101,0.32268907563,both
624,620.0,620.0,4597358.0,0.06,1232.0,12102W,12102W,02W,02W,60.0,FULTON,121.0,white,87766.0,02W,FULTON,43.0,02W,38.0,81.0,0.469135802469,0.530864197531,both
625,621.0,621.0,4597386.0,0.43,1238.0,12103F,12103F,03F,03F,60.0,FULTON,121.0,white,86784.0,03F,FULTON,131.0,03F,156.0,287.0,0.543554006969,0.456445993031,both
